資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年03月08日 11時50分,新北市泰山區泰林路3段前0公尺數大科路路口,死亡1;受傷1,普通重型-機車;普通重型-機車
105年03月08日 14時53分,南投縣草屯鎮敦和里博愛路606號台14線18公里800公尺處西向內側車道,死亡1;受傷0,普通輕型-機車;自用-小客車
105年03月08日 18時25分,南投縣竹山鎮鯉南路120號前(投149線2.3km處)(附近),死亡1;受傷0,自用-小客車;行人-人
105年03月08日 22時07分,南投縣南投市順溪南路綠美橋沙雕(南投市公所63063路燈)旁(附近),死亡1;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年03月09日 03時08分,新北市三重區力行路2段182號前0公尺數182號,死亡1;受傷2,自用-小貨車;計程車-小客車;自用-小貨車;自用-小客車
105年03月09日 07時40分,高雄市左營區村翠華路551號前0公尺數551號對面南向北車道,死亡1;受傷0,營業用-曳引車;普通重型-機車
105年03月09日 17時20分,臺南市佳里區興化里南24道路5.2公里處(附近),死亡1;受傷0,自用-小貨車
105年03月09日 17時40分,桃園市楊梅區楊湖路二段700號,死亡1;受傷0,自用-小客車;民營客運-大客車
105年03月10日 04時02分,嘉義縣水上鄉水上村中山路二段台1線275公里0公尺處北向中外車道,死亡1;受傷0,自用-小客車;行人-人
105年03月10日 10時40分,彰化縣福興鄉福寶橋旁堤岸道,死亡1;受傷0,普通重型-機車;自用-大貨車
105年03月10日 11時15分,桃園市平鎮區台66橋上往觀音方向P215(22.6K處)(附近),死亡1;受傷0,營業用-曳引車;自用-小客車;自用-小客車
105年03月10日 15時49分,基隆市暖暖區台62線西向9.1公里處(附近),死亡1;受傷0,營業用-全聯結車
105年03月10日 20時50分,屏東縣枋山鄉台一線444公里200公尺處南向內側車道,死亡1;受傷1,載重車-軍車;自用-小客車
105年03月10日 23時32分,高雄市仁武區高鐵路路燈0號前0公尺數路燈010186前號,死亡1;受傷0,普通重型-機車
105年03月11日 23時23分,臺南市永康區海線353公里375公尺處四叉巷,死亡1;受傷0,自用-小客車;火車-其他車
105年03月12日 01時10分,宜蘭縣礁溪鄉育龍路49號,死亡1;受傷0,自用-小客車;行人-人
105年03月12日 01時29分,高雄市楠梓區高楠公路898號前0公尺數898-1號號,死亡1;受傷0,普通重型-機車
105年03月12日 10時10分,臺北市內湖區碧山路前0公尺數臺北市內湖區碧山路070號燈桿,死亡1;受傷1,普通重型-機車;普通重型-機車;自用-大貨車
105年03月12日 18時27分,新北市樹林區樹新路137號前0公尺數137號,死亡1;受傷1,普通重型-機車;行人-人
105年03月13日 04時00分,屏東縣長治鄉中興路番仔&#31426;幹72號前(附近),死亡1;受傷0,普通重型-機車
105年03月13日 05時28分,新北市汐止區國道三號8公里800公尺處南向中線車道,死亡1;受傷0,自用-小貨車
105年03月13日 20時24分,新竹縣竹北市中正西路1242號,死亡1;受傷0,普通重型-機車;自用-小貨車
105年03月14日 22時08分,臺南市新市區社內里新港社大道與國道八號匝道口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年03月14日 23時15分,臺南市將軍區長沙里長沙1-17號前路口(附近),死亡2;受傷1,自用-小客車;自用-小客車;自用-小客車
105年03月15日 03時07分,臺北市士林區仰德大道1段91巷前0公尺數臺北市士林區仰德大道1段91巷NO180燈桿,死亡2;受傷1,自用-小客車;自用-小客車;自用-小客車
105年03月15日 06時50分,桃園市八德區崁頂路64號(T105030268)(附近),死亡1;受傷1,普通重型-機車;普通輕型-機車
105年03月15日 08時27分,桃園市龜山區樂善里里8鄰牛角坡6-37號(附近),死亡1;受傷0,普通重型-機車
105年03月15日 18時39分,雲林縣土庫鎮崙內里台78線20公里00公尺處西向內側車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
105年03月15日 18時59分,桃園市平鎮區復旦路三段與賦梅北路口。R105030282(宋屋所)(附近),死亡1;受傷0,遊覽車-大客車;普通重型-機車
105年03月15日 19時07分,臺北市士林區福華路188號前0公尺數臺北市士林區福華路188號,死亡1;受傷0,自用-小客車;行人-人
105年03月16日 08時00分,臺中市太平區東汴里長龍路二段近長龍路二段396巷(附近),死亡1;受傷0,普通重型-機車
105年03月16日 15時20分,高雄市三民區國道一號362公里300公尺處南向交流道車道,死亡1;受傷0,自用-小貨車
105年03月17日 01時51分,彰化縣芳苑鄉斗苑路頂部段,死亡1;受傷0,普通重型-機車;營業用-半聯結車
105年03月17日 12時27分,臺南市新營區中營里開元路長榮路(口)臺1線289公里100公尺處南向中線車道,死亡1;受傷0,自用-小客車;普通重型-機車
105年03月17日 19時26分,臺中市西屯區東大路與中科路口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年03月17日 19時37分,臺北市士林區承德路4段310號前0公尺數臺北市士林區承德路4段310號,死亡1;受傷0,自用-小客車;普通重型-機車
105年03月17日 20時17分,彰化縣溪湖鎮員鹿路2段,死亡1;受傷0,自用-小客車;普通重型-機車;營業用-大貨車
105年03月17日 20時58分,臺南市中西區金華路金華新路(口),死亡1;受傷1,普通重型-機車;租賃車-小客車
105年03月18日 07時55分,彰化縣彰化市國道一號196公里100公尺處南向輔助車道,死亡2;受傷1,自用-半聯結車;自用-小貨車;自用-小客車;租賃車-小客車;自用-小客車;自用-小貨車
105年03月18日 08時30分,高雄市鳳山區村鳳捷路前0公尺數中山東路路口,死亡1;受傷0,自用-大貨車;普通重型-機車
105年03月18日 09時06分,臺北市士林區前0公尺數臺北市士林區百齡左岸河濱公園125電線桿,死亡1;受傷0,普通輕型-機車
105年03月18日 11時20分,桃園市中壢區仁美里榮民南路仁慈街(口),死亡1;受傷1,營業用-大貨車;普通重型-機車;普通重型-機車
105年03月18日 21時50分,高雄市苓雅區村建國一路354號前0公尺數前(附近)354號前側附近,死亡1;受傷1,普通重型-機車;普通輕型-機車
105年03月19日 03時40分,屏東縣鹽埔鄉長壽路47號,死亡1;受傷0,自用-小客車
105年03月19日 11時30分,屏東縣枋山鄉枋山鄉台一線舊庄路46之1號前(附近)台一線460公里400公尺處南向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
105年03月19日 19時41分,高雄市大寮區光明路前0公尺數上寮路路口,死亡1;受傷1,普通重型-機車;普通輕型-機車
105年03月19日 22時25分,臺中市龍井區國道三號184公里800公尺處北向內側車道,死亡1;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年03月20日 11時32分,臺東縣成功鎮和平里和平段北上車道(附近)台11線117公里900公尺處北向外側車道,死亡1;受傷0,普通重型-機車;民營公車-大客車
105年03月20日 16時47分,桃園市蘆竹區濱海路一段海湖北路(口)口(V105030248外社所轄區)(附近),死亡1;受傷0,營業用-半聯結車;大型重型1-機車
105年03月21日 14時39分,屏東縣新園鄉五房村龍州路台17線251公里700公尺處南向內側車道,死亡1;受傷0,自用-小貨車
105年03月21日 14時40分,臺南市學甲區宅港里臺84線8公里100公尺東向下匝道匯出口處(附近)臺84線8公里100公尺處東向外側車道,死亡1;受傷0,自用-小客車
105年03月22日 04時06分,嘉義市西區湖子內路620號,死亡1;受傷3,自用-小客車;營業用-大貨車;自用-小客車;自用-小客車
105年03月22日 05時30分,花蓮縣新城鄉嘉里路163號嘉里所(附近)台9線198公里300公尺處南向內側車道,死亡1;受傷2,電動自行車-慢車;普通重型-機車;普通重型-機車
105年03月22日 07時40分,南投縣埔里鎮中山路三段大城路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
105年03月23日 12時20分,花蓮縣秀林鄉富世村新長春祠隧道(富世所)(附近)台8線184公里500公尺處西向中線車道,死亡1;受傷1,大型重型2-機車;大型重型2-機車;租賃車-小客車
105年03月23日 12時36分,雲林縣虎尾鎮下溪里大庄98-6號前(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年03月23日 16時15分,雲林縣台西鄉山寮村山寮41號(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年03月23日 19時05分,桃園市楊梅區上田里高鐵南路七段881號旁(附近)台31線21公里500公尺處北向外側車道,死亡1;受傷1,普通重型-機車;營業用-大貨車;普通重型-機車
105年03月23日 20時00分,基隆市安樂區基金一路208巷117號,死亡1;受傷0,自用-小客車;行人-人
105年03月24日 04時30分,臺東縣台東市中興路六段690巷利油分線12號電桿處(附近),死亡1;受傷3,自用-小貨車;普通重型-機車;自用-小貨車;自用-小貨車
105年03月24日 15時10分,彰化縣花壇鄉環山路垃圾掩埋場前(三家所轄),死亡1;受傷0,普通重型-機車
105年03月24日 19時31分,臺南市安南區安明路本田路(口),死亡1;受傷0,普通重型-機車;自用-小客車
105年03月25日 17時30分,宜蘭縣五結鄉三興路三結五路(口),死亡1;受傷1,普通重型-機車;普通重型-機車
105年03月25日 20時41分,連江縣南竿鄉中央大道青檀澳路段(附近),死亡1;受傷0,普通重型-機車
105年03月26日 08時57分,臺南市關廟區中正路二段新光路口(附近),死亡1;受傷0,自用-小貨車;大型重型1-機車
105年03月26日 09時10分,南投縣草屯鎮富寮里中正路321之21巷口(附近)台14線22公里100公尺處西向中線車道,死亡1;受傷0,自用-小貨車;普通重型-機車
105年03月26日 12時07分,臺北市大安區基隆路3段155巷前0公尺數臺北市大安區基隆路3段155巷(北往南方向),死亡1;受傷0,民營公車-大客車;普通輕型-機車;腳踏自行車-慢車
105年03月26日 12時41分,基隆市安樂區國道三號0公里400公尺處北向交流道車道,死亡1;受傷7,民營客運-大客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年03月26日 14時38分,臺南市將軍區將富里台17線與南21線路口(附近)臺17線148公里200公尺處南向內側車道,死亡1;受傷0,自用-小貨車;自用-小客車
105年03月27日 00時01分,嘉義縣水上鄉粗溪村中山路二段699之1號前(附近)台1線273公里300公尺處南向外側車道,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
105年03月27日 09時40分,彰化縣伸港鄉中興路3段,死亡1;受傷0,普通重型-機車;自用-小貨車
105年03月27日 11時21分,花蓮縣花蓮市中山路與建中街口(中山所)(附近),死亡1;受傷0,自用-小貨車;普通重型-機車;自用-小客車
105年03月28日 09時57分,新北市中和區中正路前0公尺數中山路路口,死亡1;受傷0,普通重型-機車
105年03月28日 12時07分,彰化縣竹塘鄉竹鹿路產業道路(口)(竹西高幹14),死亡1;受傷0,普通重型-機車;自用-小客車
105年03月28日 12時40分,苗栗縣頭份市下興里9鄰正興路與山下路口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
105年03月28日 13時17分,臺中市清水區＊榔里臨港路五段民族路(口),死亡1;受傷0,營業用-曳引車;腳踏自行車-慢車
105年03月29日 04時10分,屏東縣新園鄉南龍村南龍路台17線254公里100公尺處南向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
105年03月30日 15時29分,高雄市橋頭區成功北路前0公尺數台1線363公里800公尺處北向慢車道車道筆秀路路口,死亡1;受傷0,營業用-曳引車;普通重型-機車
105年03月30日 19時16分,臺中市東區東信里旱溪東路一段東英三街(口),死亡1;受傷0,普通重型-機車;自用-小客車
105年03月30日 23時59分,高雄市大寮區台二十九道路前0公尺數至學路路口,死亡1;受傷0,自用-小客車
105年03月31日 16時55分,臺南市新市區大營里臺1線316公里500公尺處北向中線車道,死亡1;受傷0,普通重型-機車;自用-大貨車
105年03月31日 21時02分,臺南市歸仁區媽廟里和順路一段與未命名道路口(附近),死亡1;受傷0,自用-小客車;行人-人
105年04月01日 00時33分,臺南市安南區青砂街一段電桿編號57-8633-04號(附近),死亡1;受傷0,普通重型-機車
105年04月01日 16時45分,臺南市東區崇善東路德高街(口),死亡1;受傷0,普通重型-機車;自用-小貨車
105年04月01日 17時55分,臺南市白河區草店里165線08公里100公尺處南向外側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
105年04月01日 22時50分,臺中市清水區臨江里高美路365巷中央路(口),死亡1;受傷1,普通重型-機車;自用-小客車;自用-小貨車
105年04月02日 01時44分,屏東縣萬丹鄉崙頂村萬順路與崙中路口(附近),死亡1;受傷0,普通重型-機車
105年04月02日 18時58分,臺北市士林區仰德大道2段前0公尺數臺北市士林區仰德大道2段025號燈桿,死亡1;受傷0,大型重型2-機車;自用-小客車
105年04月02日 20時15分,臺南市學甲區仁得里第五號道路寶西高幹26號(附近),死亡1;受傷0,普通輕型-機車
105年04月03日 00時43分,高雄市鳥松區圓山路1號前0公尺數1號,死亡1;受傷0,普通重型-機車;自用-小客車
105年04月03日 03時52分,臺南市左鎮區睦光里34-1號南側20公尺處(附近)臺20乙線0公里200公尺處南向外側車道,死亡1;受傷0,普通重型-機車
105年04月03日 10時25分,新北市板橋區環河西路前0公尺數新月三街路口,死亡1;受傷1,救護車-特種車;普通重型-機車;普通重型-機車
105年04月03日 13時01分,新北市石碇區北宜公路前0公尺數21.5公里處,死亡1;受傷0,普通重型-機車;自用-大貨車
105年04月03日 14時00分,臺南市安定區安加里安定體育公園前(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年04月03日 23時30分,高雄市楠梓區國道一號354公里983公尺處南向內側車道,死亡1;受傷0,普通輕型-機車;自用-小客車
105年04月04日 07時05分,臺南市安南區宜居一街生態街(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年04月04日 07時10分,雲林縣麥寮鄉瓦&#30936;村霄仁69號，156線1公里處東向車道(附近),死亡1;受傷4,租賃車-小客車;大型重型1-機車;自用-小客車;自用-小客車;自用-小客車;其他人-人
105年04月04日 09時06分,彰化縣永靖鄉大排路(口),死亡1;受傷0,普通重型-機車;自用-小貨車
105年04月04日 13時25分,新北市淡水區關渡橋道路前0公尺數,死亡1;受傷4,普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車
105年04月04日 18時34分,新北市鶯歌區尖山路前0公尺數國中街路口,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
105年04月04日 19時45分,高雄市永安區村永達路72號前0公尺數72號,死亡1;受傷0,自用-小客車;普通重型-機車
105年04月04日 20時17分,屏東縣竹田鄉美崙村龍崗路125號,死亡1;受傷1,普通重型-機車;普通重型-機車
105年04月04日 21時19分,苗栗縣公館鄉台6線與苗128線口(附近),死亡1;受傷0,自用-小客車;行人-人
105年04月05日 01時05分,高雄市旗山區村台三線道前0公尺數旗文路路口,死亡1;受傷1,自用-小客車;普通重型-機車;自用-小客車
105年04月05日 04時03分,高雄市大樹區村大坑路前0公尺數113-1號旁無名巷口,死亡1;受傷1,自用-小客車;普通重型-機車
105年04月05日 15時15分,臺中市烏日區三和里中山路三段學田路(口),死亡1;受傷0,營業用-半聯結車;腳踏自行車-慢車
105年04月05日 15時15分,臺南市永康區仁愛街407號,死亡1;受傷1,普通重型-機車;普通重型-機車
105年04月05日 16時35分,彰化縣大城鄉潭城路(潭墘枝34右分1電桿處),死亡1;受傷0,普通重型-機車
105年04月05日 16時54分,新北市石碇區北宜公路前0公尺數21.5公里處,死亡1;受傷1,普通重型-機車;普通重型-機車
105年04月05日 23時25分,臺南市善化區溪美里臺19甲線南下22.2公里處(溪美里溪尾658號前)(附近)臺19甲線22公里200公尺處南向外側車道,死亡1;受傷0,普通重型-機車
105年04月06日 12時35分,高雄市新興區村五福復興路口前0公尺數,死亡1;受傷0,公營公車-大客車;普通重型-機車;普通重型-機車;自用-小客車
105年04月07日 06時57分,高雄市阿蓮區里港後路5之1號前0公尺數5之11號,死亡1;受傷1,普通重型-機車;普通重型-機車
105年04月07日 19時55分,彰化縣花壇鄉彰員路1段,死亡1;受傷1,普通重型-機車;普通重型-機車
105年04月07日 22時53分,雲林縣虎尾鎮興南里158公路31公里處往東方向(附近),死亡1;受傷0,營業用-小貨車;行人-人
105年04月07日 22時57分,高雄市岡山區本工西路33-號前0公尺數33-1號,死亡1;受傷0,普通重型-機車;營業用-半聯結車
105年04月08日 07時11分,嘉義縣新港鄉菜公村159線與157線路口(附近)159線5公里100公尺處北向外側車道,死亡1;受傷0,普通輕型-機車;自用-小客車
105年04月08日 20時09分,新竹縣竹北市環北路五段新光一街(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年04月09日 04時47分,臺南市下營區新興里臺19甲線與縣174線路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年04月09日 05時50分,高雄市仁武區水管路前0公尺數仁和街路口,死亡1;受傷0,自用-小客車;普通重型-機車
105年04月09日 07時03分,高雄市仁武區鳳仁路前0公尺數八德一路路口,死亡1;受傷0,自用-小客車;普通重型-機車;營業用-曳引車
105年04月09日 08時10分,新竹市香山區中華路五段575巷,死亡1;受傷0,行人-人;自用-小客車
105年04月09日 14時49分,南投縣南投市中興路小溪橋南端與防汛道路口(附近)台14乙線14公里400公尺處南向外側車道,死亡1;受傷0,自用-小客車;普通重型-機車
105年04月10日 00時02分,澎湖縣馬公市西文里縣204線1公里50公尺處西向外側車道,死亡1;受傷0,計程車-小客車;行人-人
105年04月10日 08時54分,新北市土城區南天母路前0公尺數81030燈桿前,死亡1;受傷0,普通重型-機車;自用-小客車
105年04月10日 15時51分,嘉義縣民雄鄉寮頂村民溪路電桿TS9.0B91(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
105年04月10日 16時43分,南投縣國姓鄉北山村台14線48公里900公尺處西向外側車道,死亡1;受傷1,自用-小客車;自用-小客車
105年04月11日 01時20分,彰化縣彰化市國道一號198公里800公尺處北向內側車道,死亡1;受傷0,自用-小客車
105年04月11日 09時09分,新北市八里區龍米路1段52號前0公尺數52號,死亡1;受傷0,普通重型-機車;普通重型-機車;民營公車-大客車;自用-小客車
105年04月11日 13時00分,屏東縣長治鄉南二高平面道路與建興路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年04月12日 14時44分,嘉義縣水上鄉水頭村中和路、中華路路口(附近),死亡1;受傷0,普通輕型-機車;自用-小客車
105年04月12日 18時57分,彰化縣彰化市彰南路1段(大竹所轄區),死亡1;受傷0,腳踏自行車-慢車;自用-小客車
105年04月12日 20時04分,臺南市鹽水區飯店里麻油寮46號前(附近)臺19線110公里300公尺處南向外快車道車道,死亡1;受傷0,行人-人;自用-小客車
105年04月12日 23時44分,屏東縣恆春鎮樹林路68號(附近),死亡1;受傷0,普通重型-機車
105年04月13日 01時39分,彰化縣二林鎮二溪路2段二林鎮路燈編號13482號旁,死亡1;受傷0,自用-小客車
105年04月13日 10時41分,新北市五股區疏洪十路前0公尺數805296燈桿,死亡1;受傷1,自用-小貨車;普通重型-機車
105年04月13日 18時25分,屏東縣瑪家鄉三和村三和路46號,死亡1;受傷0,自用-小貨車;自用-小貨車
105年04月13日 21時35分,高雄市旗山區村中華路578號前0公尺數578號前,死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車;自用-小客車
105年04月14日 01時24分,彰化縣福興鄉福三路3段鎮平街(口),死亡1;受傷0,自用-小客車
105年04月14日 05時15分,臺北市士林區前0公尺數臺北市士林區百齡橋西向東防水閘門,死亡1;受傷0,自用-小客車;行人-人
105年04月14日 07時29分,新北市土城區中央路4段275巷前0公尺數275巷,死亡1;受傷1,自用-小客車;營業用-大貨車;普通重型-機車;普通重型-機車
105年04月14日 08時57分,花蓮縣吉安鄉福興路舊村一街(口)-吉 安所轄區(附近),死亡1;受傷0,普通重型-機車;營業用-小貨車
105年04月14日 15時30分,臺南市安定區新吉里海寮高幹112右15電線桿路口(附近),死亡1;受傷2,普通重型-機車;自用-小客車;普通重型-機車
105年04月14日 15時55分,雲林縣大埤鄉台1線245公里700公尺處南向內側車道,死亡1;受傷0,自用-小客車
105年04月14日 16時19分,雲林縣斗六市崙仔路產業道路(口),死亡1;受傷0,普通重型-機車
105年04月14日 19時15分,南投縣鹿谷鄉鹿谷村中正路二段70號,死亡1;受傷1,普通重型-機車;行人-人
105年04月14日 22時02分,雲林縣崙背鄉大有村156線6.5公里處(豐榮75號電桿)東向車道(附近),死亡1;受傷0,自用-小客車;行人-人
105年04月15日 00時16分,雲林縣斗六市明德路,死亡1;受傷0,普通重型-機車;自用-小客車
105年04月15日 03時40分,臺南市歸仁區臺86線11公里處(附近),死亡1;受傷0,自用-小貨車
105年04月15日 20時15分,高雄市前鎮區村漁港路2-2號前0公尺數2-2號,死亡1;受傷0,營業用-曳引車;普通重型-機車
105年04月15日 21時45分,屏東縣萬丹鄉加興村社皮路二段115號(附近),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
105年04月16日 05時15分,嘉義市西區興業東路國華街(口),死亡1;受傷0,普通輕型-機車
105年04月16日 21時16分,嘉義縣太保市太保里高鐵東路與168線路口(附近)168線18公里400公尺處西向路口車道,死亡1;受傷0,普通重型-機車;自用-小客車
105年04月17日 01時45分,桃園市大園區埔心里中正東路一段新生路(口)N105040185埔心所(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年04月17日 11時54分,臺中市新社區中和里豐埔產業道路電桿美林枝93前(附近),死亡1;受傷1,自用-小客車;普通重型-機車;自用-小客車
105年04月17日 16時55分,新竹市香山區延平路二段1551號,死亡1;受傷0,大型重型2-機車
105年04月17日 17時10分,新北市石碇區106線道路前0公尺數串空湖站牌,死亡1;受傷1,普通重型-機車;遊覽車-大客車;普通重型-機車
105年04月17日 19時35分,南投縣國姓鄉國姓村國姓路133線5公里250公尺處東向外側車道,死亡1;受傷0,普通重型-機車
105年04月17日 22時00分,臺東縣卑南鄉卑南鄉利嘉路利嘉分線28號電桿處旁(附近),死亡1;受傷0,自用-小貨車;行人-人
105年04月18日 06時50分,新北市鶯歌區大湖路383號前0公尺數383號前,死亡1;受傷0,自用-曳引車;腳踏自行車-慢車
105年04月18日 08時00分,彰化縣彰化市國道一號197公里0公尺處北向外側路肩車道,死亡1;受傷0,營業用-半聯結車
105年04月18日 08時20分,南投縣埔里鎮隆生路112號,死亡1;受傷0,普通重型-機車
105年04月18日 10時50分,臺中市北屯區三光里北屯路160號,死亡1;受傷0,自用-大貨車;普通重型-機車;自用-小客車
105年04月18日 13時20分,高雄市六龜區台二十八線路前0公尺數新威公園路路口,死亡1;受傷0,自用-小客車
105年04月18日 16時07分,臺南市楠西區灣丘里南190線東向2.6公里處(附近),死亡1;受傷0,普通重型-機車;自用-大貨車
105年04月18日 20時04分,南投縣水里鄉永豐村永豐二路148號旁(附近),死亡1;受傷0,普通重型-機車
105年04月18日 20時34分,南投縣南投市東閔路1080號台3甲線4公里700公尺處北向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
105年04月19日 11時25分,臺南市北區文賢路和緯路(口),死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
105年04月20日 07時14分,雲林縣麥寮鄉橋頭村工業路與台17線路口西側(附近)台17線74公里300公尺處南向外側車道,死亡1;受傷0,營業用-曳引車;普通重型-機車
105年04月20日 16時14分,高雄市仁武區村八德南路前0公尺數京富路路口,死亡1;受傷0,營業用-曳引車;普通重型-機車
105年04月20日 17時27分,彰化縣福興鄉,死亡1;受傷0,普通重型-機車
105年04月20日 18時54分,臺南市新營區新南里金華路二段秦漢街(口),死亡1;受傷0,自用-小客車;行人-人
105年04月20日 19時45分,高雄市小港區沿海二路010號前0公尺數010520燈桿前號北向南機慢車專用道,死亡1;受傷0,普通重型-機車;自用-小貨車
105年04月20日 22時45分,桃園市蘆竹區新生路新生路(口)巷口 V105040213 大竹所(附近),死亡1;受傷1,自用-小客車;普通重型-機車
105年04月21日 01時31分,桃園市楊梅區國道一號68公里100公尺處北向中線車道,死亡2;受傷3,自用-小客車;自用-小貨車;自用-小客車;自用-小貨車;自用-小客車
105年04月21日 08時50分,新竹縣新豐鄉後湖村十一股54號(附近)117線3公里500公尺處東向外側車道,死亡1;受傷0,自用-大貨車;行人-人
105年04月21日 10時28分,新北市瑞芳區前0公尺數逢甲路路口275號旁,死亡1;受傷0,自用-小貨車;民營客運-大客車
105年04月21日 10時54分,彰化縣溪州鄉田中路電桿-下補幹12號前,死亡1;受傷0,自用-小貨車;普通重型-機車
105年04月21日 13時45分,花蓮縣光復鄉中山路一段114號台9線252公里400公尺處北向外側車道,死亡2;受傷0,自用-小客車;自用-小客車
105年04月21日 19時10分,臺南市西港區竹林里173線公路10.55公里處四岔路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年04月21日 20時53分,臺中市西屯區大鵬里中平路170號,死亡1;受傷0,行人-人;自用-小客車;自用-小貨車
105年04月22日 07時14分,臺中市太平區德隆里光德路221之1號,死亡1;受傷1,普通重型-機車;普通重型-機車
105年04月22日 09時03分,新竹市東區南大路545號,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;普通重型-機車;普通重型-機車;自用-小客車
105年04月22日 09時10分,雲林縣麥寮鄉麥豐村中山路97巷口(附近)台17線78公里900公尺處南向內側車道,死亡1;受傷4,自用-小客車;自用-大貨車;其他人-人;自用-小客車;自用-小客車;自用-小客車
105年04月22日 10時30分,花蓮縣玉里鎮東豐里樂合所轄區(附近)193線108公里500公尺處北向中內車道,死亡1;受傷0,自用-小貨車;普通重型-機車
105年04月22日 12時50分,臺中市龍井區南寮里向上路六段往市區方向慢車道HY12C79電線桿前(附近),死亡1;受傷2,普通重型-機車;自用-小貨車;普通重型-機車;普通重型-機車
105年04月22日 17時19分,新北市五股區壟鉤路前0公尺數34055號燈桿,死亡1;受傷0,普通重型-機車
105年04月23日 08時54分,桃園市蘆竹區南青路富華路(口),死亡1;受傷0,營業用-大貨車;普通重型-機車
105年04月23日 12時50分,屏東縣萬丹鄉磚寮村順利路177號旁與產業道路(附近),死亡1;受傷0,計程車-小客車;普通重型-機車
105年04月23日 16時57分,臺北市中山區長安東路2段前0公尺數臺北市中山區長安東路2段與吉林路口,死亡1;受傷0,民營客運-大客車;普通重型-機車;自用-小貨車
105年04月23日 19時40分,臺南市下營區仁里里九分街61號前路口(附近),死亡1;受傷0,自用-小客車;行人-人
105年04月23日 23時22分,雲林縣斗南鎮大東里大東40之3號旁(新崙所轄)(附近),死亡1;受傷0,普通重型-機車
105年04月24日 06時57分,高雄市前鎮區保泰路前0公尺數瑞達街路口,死亡1;受傷1,普通重型-機車;普通重型-機車
105年04月24日 23時35分,苗栗縣後龍鎮大庄里台72線東西向快速道路2K-C 008號燈桿前(附近)台72線0公里0公尺處東向內側車道,死亡1;受傷0,自用-小客車
105年04月25日 09時30分,高雄市大寮區鳳林二路910號前0公尺數910號,死亡1;受傷0,普通重型-機車;普通重型-機車;營業用-曳引車
105年04月25日 13時22分,苗栗縣頭屋鄉國道一號129公里600公尺處北向內側車道,死亡1;受傷7,遊覽車-大客車;營業用-半聯結車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車
105年04月25日 13時59分,桃園市平鎮區台66線路東18.2K處(R105040421)(附近)台66線18公里200公尺處東向內側車道,死亡1;受傷0,租賃車-小客車;自用-大貨車
105年04月25日 23時18分,花蓮縣花蓮市中山路646號前東向西車道(自強派出所轄區)(附近),死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車
105年04月26日 03時48分,臺北市中山區松江路前0公尺數臺北市中山區松江路與民族東路口,死亡1;受傷0,營業用-曳引車;腳踏自行車-慢車
105年04月26日 06時00分,彰化縣埤頭鄉溪林路-電桿陸口厝66-,死亡1;受傷0,自用大客車-大客車;普通重型-機車
105年04月26日 07時30分,屏東縣萬丹鄉廣安村廣興路與廣興路86巷口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年04月26日 09時17分,嘉義縣六腳鄉三義村90號嘉57線0公里400公尺處北向外側車道,死亡1;受傷0,普通重型-機車
105年04月27日 05時45分,宜蘭縣員山鄉金山西路247巷,死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
105年04月27日 09時20分,新北市板橋區中山路2段前0公尺數環河西路路口,死亡1;受傷1,普通重型-機車;普通重型-機車
