資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年12月18日 01時10分,屏東縣屏東市和興里忠孝路521-1號,死亡1;受傷0,行人-人;自用-小客車
105年12月18日 05時49分,臺中市東勢區泰興里石城街647號旁(附近),死亡1;受傷0,自用-小貨車;行人-人
105年12月18日 09時20分,臺南市東山區聖賢里田尾8-6號前路口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
105年12月18日 16時25分,南投縣草屯鎮新厝里中興路虎山路(口),死亡1;受傷0,自用-小客車;行人-人
105年12月18日 18時33分,新竹縣新豐鄉中興路精工路(口),死亡1;受傷0,營業用-大貨車;普通重型-機車
105年12月18日 18時50分,雲林縣西螺鎮漢光里西興南路光復西路(口),死亡1;受傷1,自用-小貨車;普通重型-機車;自用-小客車;自用-小客車;普通重型-機車
105年12月19日 06時47分,臺南市永康區中山北路147號,死亡1;受傷0,普通重型-機車;自用-小客車
105年12月19日 07時40分,桃園市平鎮區東勢里快速路一段702號對面R105120367(附近),死亡1;受傷0,普通重型-機車;營業用-曳引車
105年12月19日 10時30分,桃園市平鎮區高雙里民族路三段與三民路口(附近),死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
105年12月19日 12時59分,花蓮縣吉安鄉光華二街知卡宣大道(口)-光華所轄區(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
105年12月19日 15時50分,南投縣魚池鄉大林村嵩山巷6之2號,死亡1;受傷1,普通重型-機車;自用-大貨車;普通重型-機車
105年12月19日 18時00分,桃園市大園區橫峰里水源路310號前對面公尺數N105120298-1死2傷-大園所(附近),死亡1;受傷2,營業用-大貨車;自用-小客車;自用-小客車;自用-小客車
